,total_mes_03_2026,pct_do_total
Aposentadoria,214829,76.69
Posse Cargo Inac,22983,8.2
Exoneracao,20677,7.38
Falecimento,16943,6.05
Demissao,4084,1.46
Promocao,530,0.19
Readaptacao,79,0.03
